size,horizon,delta,algorithm,trial,objective,risk,time_s,n,iterations,complete,constrained_pomdp_commit,raostar_commit
5,3,0.1,DARP-HILP,1,8.9323125,0.08976562500000002,0.04593874397687614,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,1,9.749686328125,0.08926781233710164,0.07486715697450563,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,2,8.9323125,0.08976562500000002,0.06554568401770666,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,2,9.749686328125,0.08926781233710164,0.07389424496795982,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,3,8.9323125,0.08976562500000002,0.06522008404135704,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,3,9.749686328125,0.08926781233710164,0.0740503019769676,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,4,8.9323125,0.08976562500000002,0.06660457199905068,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,4,9.749686328125,0.08926781233710164,0.07473358797142282,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,5,8.9323125,0.08976562500000002,0.06559208704857156,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,5,9.749686328125,0.08926781233710164,0.07435852102935314,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,6,8.9323125,0.08976562500000002,0.0734039869857952,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,6,9.749686328125,0.08926781233710164,0.07451053097611293,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,7,8.9323125,0.08976562500000002,0.06861555599607527,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,7,9.749686328125,0.08926781233710164,0.07553798198932782,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,DARP-HILP,8,8.9323125,0.08976562500000002,0.06533891399158165,268,12,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,3,0.1,RAO*,8,9.749686328125,0.08926781233710164,0.07436666800640523,337,40,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
